2911101_398940522858811393 x	@bkerensa Photos? Video?
2911101_399588049186607104 x	Just awful: Dad calls cops to teach son a lesson about taking family car; cops shoot son dead http://t.co/Hc8VQN6Cav via @Salon
2911101_399240819216904192 x	Alot of readers disagreeing w/ my @Oregonian column on #pdxtraffic ?crossing the line? w/ TriMet buses (100 comments) http://t.co/I4QjPyB3Fe
2911101_399332021874331648 x	@nacnudnosilla yes. It is. I wrote about that a while back. http://t.co/Yr1Uc3GQ9D
2911101_399252116121722883 x	RT @sjnw88: @DemianEbert @pdxcommute Exactly, just like hanging a left in to a center lane&then merging in to traffic. Not legal just becau?
2911101_399252031979782145 x	RT @scminpdx: @pdxcommute @Oregonian that is part of the price of having public transit. everyone needs to learn to share the road. #be saf?
2911101_399251999977263105 x	@bkerensa @AlYourPalster @AndreMeunier13 @trimet That is correct. Once I confirmed a bus was involved, I tweeted the photo .
2911101_399244882511802368 x	Any #TriMet riders out there with old tickets, passes from 70s, 80s, 90s we could use to help illustrate a video/story in the O? #pdx
2911101_399244734121512960 x	RT @DemianEbert: .@pdxcommute They can disagree all they want about going around busses. It's still illegal and dangerous.
2911101_399244694908981249 x	RT @superdaisy: @pdxcommute I know someone who died because impatient drivers passed a bus. Your commute can bite me.
2911101_397379630585221120 x	How A @GlobeandMail writer Saved $6,182 a Year by Going #CarFree http://t.co/kN7CsBphcs #pdxbikes
2911101_399240303283929088 x	@kleinandfein @globeandmail Are those Canadian dollars? ;-)
2911101_399007037884878848 x	Hanging out w/ @killendave changing the front brakes on the #Volvo XC70 (they were on their last millimeter) http://t.co/je2DZpyfUj
2911101_398945872278343680 x	RT @nytimes: How hipsters ruined Paris http://t.co/3TgJIovYC6 via @nytopinion
2911101_398945811368640512 x	@joebikepdx Is the drill bit a clue?
2911101_398945532766208000 x	Any #TriMet riders out there with old tickets, passes from 70s, 80s, 90s we could use to help illustrate a video/story in the O? #pdx
2911101_398943040967950336 x	Looks like @TriMet training bus T-boned luxury car on Burnside in DT Portland via @bkerensa: @pdxcommute http://t.co/N0sROwiMQ9 #pdxtraffic
2911101_398941870438379520 x	@bkerensa T-bone?
2911101_398941244136493056 x	@bkerensa @trimet Everybody OK?
2911101_398940447713665024 x	Oof! RT @bkerensa: @pdxcommute a @trimet training driver just demolished a nice luxury car on Burnside downtown
2911101_398939343600889856 x	In case there are #Cubs fans who are optimistic about #Renteria hire, next season. @ESPN offers this cold water http://t.co/x3YYE1VJDw
2911101_398937736054202368 x	#PDX Bicyclists and pedestrians: "Be flashy. Be shiny. Be reflective. Be seen. Be safe." #TriMet #pdxbikes http://t.co/92diepqwuM
2911101_398880067742220288 x	This week's @Oregonian column: Time for impatient Portland drivers 2 stop crossing line w/ #TriMet buses http://t.co/dT7UX24aj7 #pdxtraffic
2911101_398921307145777152 x	@rebekahahubbard Hah! I wrote about the "sidewinder" a couple years ago. http://t.co/CjoktQLPYo #pdxtraffic
2911101_398895981460082689 x	@mattcleinman So that was you! Should have said hi. Hope you I didn't freak you out with my iPhoen filming. ;-) #trimet
2911101_398887621419487232 x	What @BikePortland said.
2911101_398885753310023680 x	@BambuClinic @BikePortland Thanks. I wrote about that a couple years ago. http://t.co/adAqfZlBkw #pdxbikes
2911101_398869033434365952 x	Let me clarify: Do u have questions about extending fare transfers to ask #Trimet GM Neil McFarlane? I only have 15 minutes, not an hour
2911101_398861303504052224 x	Riding the No. 70 bus, Listening to @jtimberlake singing folk on new Coen Bros. movie soundtrack. Not bad. Not bad atall #InsideLlewynDavis
2911101_398860272602841088 x	Interviewing #trimet GM Neil McFarlane this morning about proposal to extend fare transfers. Any questions you?d like asked? Share.
2911101_398652440289214465 x	An Intriguingly Detailed Animation of How People Move Around a City http://t.co/PyTdnkeDP8 via @atlanticcities
2911101_398644859286085632 x	Bike rides will remember girls killed while playing in Forest Grove street http://t.co/xgLQoUThVX via @bikeportland
2911101_398628512393097216 x	In Chicago, speeding down 60 percent since speed cameras started issuing tickets, mayoral aide says http://t.co/7zZlyvcAKY
2911101_398599581212377088 x	US Electric Car Sales Have Increased 361% In 2013 So Far http://t.co/ijlBSpiYGB
2911101_398583388250320897 x	Is Seattle getting less walkable? http://t.co/pvlTwGv5rA @SeattleTimes
